BeerId,BreweryName,BreweryURL,Style,ABV,IBU,BeerRating,TotalRatings,TotalCheckins,UniqueCheckins,MonthlyCheckins,Light,Smooth,Clean,Sweet,Woody,Zippy,Strong,Hoppy,Floral,Citrus,Milk,Dark,Creamy,Mouthfeel,Soft,Boozy,Caramel,Oatmeal,Dry,Malty,Piney,Grassy,Tart,Sour,Salty,Fruity,Heat,Bitter,Coffee,Roasty,Chocolate,Juicy,Funky,Acidic,Crushable
1040593,Community Beer Company,/CommunityBeerCompanyTexas,Belgian Strong Dark Ale,10.20%,45,4.25,"1,390","2,082","1,529",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045284,Four Corners Brewing Company,/fcbrewing,Dunkelweizen,5.80%,No,3.75,83,99,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078219,Deep Ellum Brewing Company,/DEBC,IPA - Session / India Session Ale,5.20%,40,3.75,"15,656","22,979","17,503",207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081712,BrainDead Brewing,/BrainDeadBrewing,Cream Ale,4.40%,23,3.5,"3,320","4,146","3,795",37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1082056,BrainDead Brewing,/BrainDeadBrewing,Stout - Foreign / Export,6.60%,43,3.5,"3,152","3,855","3,589",39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1092331,BrainDead Brewing,/BrainDeadBrewing,Pale Wheat Ale - American,4.80%,50,3.5,"2,314","2,867","2,662",3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1149406,Noble Rey Brewing Company,/NobleReyBrewingCompany,Saison / Farmhouse Ale,6.60%,No,3.75,"2,461","3,265","2,809",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1181693,Community Beer Company,/CommunityBeerCompanyTexas,American Wild Ale,9.60%,No,3.75,829,"1,080",961,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119056,Deep Ellum Brewing Company,/DEBC,IPA - American,7%,70,3.75,"47,535","91,354","53,052",646,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1205273,Four Corners Brewing Company,/fcbrewing,Saison / Farmhouse Ale,8%,No,3.75,16,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
