beerStyle,beerCategory
Lager - American Light,Lager
IPA - Session / India Session Ale,IPA
IPA - American,IPA
IPA - Imperial / Double,IPA
Blonde Ale,Blonde Ale
Spiced / Herbed Beer,Speciality Beer
Belgian Quad,Quad
Lager - Pale,Lager
Porter - Baltic,Porter / Stout
Sour - Ale,Sour
Stout - Imperial / Double,Porter / Stout
Stout - American Imperial / Double,Porter / Stout
Stout - Milk / Sweet,Porter / Stout
Brown Ale - American,Brown Ale
Pale Ale - Belgian,IPA
Brown Ale - English,Brown Ale
Stout - Coffee,Porter / Stout
Strong Ale - American,Strong Ale
Pale Ale - American,IPA
Sour - Flanders Red Ale,Sour
IPA - White,IPA
K̦lsch,K̦lsch
Red Ale - American Amber / Red,Red Ale
Belgian Tripel,Tripel
Red Ale - Imperial / Double,Red Ale
Barleywine - English,Barleywine
Pale Ale - English,IPA
Scotch Ale / Wee Heavy,Scotch Ale
Stout - Irish Dry,Porter / Stout
Golden Ale,Golden Ale
Saison / Farmhouse Ale,Saison
Stout - Oatmeal,Porter / Stout
Barleywine - American,Barleywine
Porter - American,Porter / Stout
English Mild Ale,English Ale
Dunkelweizen,Bock
IPA - Belgian,IPA
IPA - English,IPA
IPA - New England,IPA
Pilsner - Other,Pilsner
Sour - Berliner Weisse,Sour
Bi̬re de Garde,Speciality Beer
Extra Special / Strong Bitter,English Ale
California Common,Saison
Witbier,Witbier
Lager - Vienna,Lager
Stout - Russian Imperial,Porter / Stout
American Wild Ale,Sour
Lager - Helles,Lager
Sour - Farmhouse IPA,Sour
Belgian Strong Dark Ale,Strong Ale
Sour - Gose,Sour
Belgian Strong Golden Ale,Golden Ale
Stout - Imperial Oatmeal,Porter / Stout
Stout - Other,Porter / Stout
Lager - North American Adjunct,Lager
Pale Wheat Ale - American,Wheat Beer
Pilsner - Czech,Pilsner
Stout - Foreign / Export,Porter / Stout
Altbier,Speciality Beer
Lager - Dark,Lager
Belgian Dubbel,Bock
Cream Ale,Cream Ale
Old Ale,Strong Ale
Blonde Ale - Belgian Blonde / Golden,Blonde Ale
Pale Ale - New England,IPA
Strong Ale - English,Strong Ale
